rowname;resHeaders;Headquarters;Value.chain;Website;Species;Production.process;Industry..Applications.;Industry.subsector.tags;Investors;Association.focus;Founding.year;Annual.production..wet.weight.;Start.up.scale.up.;Investments;Total.disclosed.investments.since.2020;Development.stage;Grants.associated;Researchers.associated;Team;SEO.Slug;SEO.Index;fundraising
22;Akki Foods;Japan;Applications;https://akkifoods.co.jp/corporate/index.html;Sargassum sp.;NA;"Pharmaceuticals
Food";Fucoidans;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;akki-foods;TRUE;NA
23;Akua;USA;Applications;https://akua.co/;NA;NA;Food;Meat substitute;"Republic
Sea Ahead
MassChallenge";NA;2017;NA;NA;"$1,070,000
$3,200,000";$4,270,000;Scale-up / Industrialisation;NA;NA;"Mixed founding team
Female CEO";akua;TRUE;NA
24;Alaria AS / Seaweed AS;Norway;Farming & harvesting;https://www.seaweedfromnorway.no/;"Alaria esculenta
Laminaria sp.";Harvesting;Food;NA;NA;NA;NA;10 - 100 tonnes;NA;NA;$0;NA;NA;NA;NA;alaria-as-/-seaweed-as;TRUE;NA
25;Alaska Fisheries Development Foundation;USA;Multi-stakeholder platform;https://www.afdf.org/category/alaska-mariculture-initiative/;NA;NA;NA;NA;NA;Growing the industry;NA;NA;NA;NA;$0;NA;NA;NA;NA;alaska-fisheries-development-foundation;TRUE;NA
26;Alaska Shellfish Farms;USA;Farming & harvesting;https://www.alaskashellfish.net/;NA;Aquaculture;NA;NA;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;alaska-shellfish-farms;TRUE;NA
27;Alaska's Best Shellfish;USA;Farming & harvesting;https://www.alaskasbestshellfish.com/;"Saccharina latissima
Alaria marginata";Aquaculture;NA;NA;NA;NA;NA;0 - not started yet;NA;NA;$0;NA;NA;NA;NA;alaskas-best-shellfish;TRUE;NA
28;Alaskan Sea Greens;USA;Farming & harvesting;NA;Saccharina latissima;Aquaculture;NA;NA;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;alaskan-sea-greens;TRUE;NA
29;Alg Seaweed;Australia;Applications;https://algseaweed.com/;NA;NA;Food;Snacks and seasoning;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;alg-seaweed;TRUE;NA
30;Alg'Emeraude;France;"Farming & harvesting
Applications";http://www.alg-emeraude.com/;NA;Harvesting;Food;NA;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;algemeraude;TRUE;NA
31;Alga Biosciences;USA;"Farming & harvesting
Applications";https://www.alga.bio/;Asparagopsis taxiformis;Aquaculture;Feed;Livestock methane reduction;Y Combinator;NA;2021;0 - not started yet;NA;NA;$0;NA;NA;NA;NA;alga-biosciences;TRUE;NA
32;Algabase;Spain;Applications;http://www.algabase.com/;Ulva sp.;NA;"Personal care
Plant & soil nutrition";NA;NA;NA;2014;NA;NA;NA;$0;NA;NA;NA;NA;algabase;TRUE;NA
33;Algae Sumba Timur Lestari;Indonesia;Applications;https://id1365183554zlhe.fm.alibaba.com/company_profile.html;"E. cottonii
E. spinosum";NA;Hydrocolloids;Carrageenan;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;algae-sumba-timur-lestari;TRUE;NA
34;AlgaeCal;USA;Farming & harvesting;https://www.algaecal.com/;Lithotamnium superpositum;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;algaecal;TRUE;NA
35;Algaemech;Netherlands;Infrastructure & equipment;http://algaemech.com/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;algaemech;TRUE;NA
36;Algaenetic;Mexico;Applications;https://www.algaenetic.com/;Sargassum sp.;NA;HABs;NA;NA;NA;2020;NA;NA;NA;$0;Research / product development;NA;NA;NA;algaenetic;TRUE;NA
37;AlgaeTraders;Netherlands;Distribution;http://algaetraders.com/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;algaetraders;TRUE;NA
38;Algaia;France;"Applications
Processing / Biorefinery";https://www.algaia.com/;"Laminaria digitata
Laminaria hyperborea";Harvesting;"Plant & soil nutrition
Hydrocolloids";"Alginate
Carrageenan";"Maabarot
Demeter Partners
Supernova Invest";NA;2016;10 000 - 100 000 tonnes;NA;$2,600,000;$2,600,000;Scale-up / Industrialisation;"$12,726,187
$8,764,941
$352,098";NA;"Male CEO
Male founded";algaia;TRUE;NA
39;Algalindo Perdana;Indonesia;Applications;https://algalindoperdana.com/;NA;NA;Hydrocolloids;Carrageenan;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;algalindo-perdana;TRUE;NA
40;Algallure;USA;"Farming & harvesting
Applications";https://algallure.com/;NA;NA;Personal care;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;algallure;TRUE;NA
41;Algamar Espana;Spain;"Farming & harvesting
Applications";https://www.algamar.com/en/;"Gelidium sesquipedale
Himanthalia sp.
Laminaria sp.
Palmaria sp.
Porphyra sp.";Harvesting;"Hydrocolloids
Food";Agar;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;algamar-espana;TRUE;NA
42;Algamar Mexico (Algas Marinas S.A.);Mexico;"Farming & harvesting
Applications";https://www.kelproducts.com/;"Macrocystis pyrifera
Ecklonia sp.";Harvesting;"Plant & soil nutrition
Personal care
Feed
Nutraceuticals";"Aquafeed
Livestock feed";NA;NA;2009;1000 - 10 000 tonnes;NA;NA;$0;NA;NA;NA;NA;algamar-mexico-algas-marinas-sa;TRUE;NA
43;Alganex;Germany;Distribution;https://alganex.com/;NA;NA;NA;NA;Rockstart Agrifood;NA;2020;NA;NA;Unnamed record;$0;Pilot / Demonstration;NA;NA;NA;alganex;TRUE;NA
44;Algapelago;UK;Farming & harvesting;https://www.algapelago.com/;NA;NA;NA;NA;NA;NA;2022;0 - not started yet;NA;NA;$0;Research / product development;NA;NA;NA;algapelago;TRUE;NA
45;ALGAplus Lda;Portugal;Farming & harvesting;https://www.algaplus.pt/en/;"Codium tomentosum
Gracilaria gracilis
Palmaria palmata
Porphyra dioica";"Aquaculture
Land-based";NA;NA;SAPEC;NA;2012;10 - 100 tonnes;NA;Unnamed record;$0;Scale-up / Industrialisation;"$12,726,187
$9,358,759
$1,772,833";NA;"Mixed founding team
Female CEO";algaplus-lda;TRUE;NA
46;AlgAran;Ireland;"Farming & harvesting
Applications";https://www.seaweedproducts.ie/;"Alaria esculenta
Chondrus crispus
Himanthalia elongata
Laminaria digitata";Harvesting;"Food
Personal care";NA;NA;NA;2004;10 - 100 tonnes;NA;NA;$0;NA;NA;NA;NA;algaran;TRUE;NA
47;Algarina;Chile;Farming & harvesting;https://www.algarina.cl/;Durvillaea antartica;Harvesting;Food;NA;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;algarina;TRUE;NA
48;Algas Chile;Chile;Farming & harvesting;https://www.algaschile.com/;"Macrocystis pyrifera
Chondracanthus chamissoi
Lessonia sp.";Aquaculture;NA;NA;NA;NA;2014;NA;NA;NA;$0;NA;NA;NA;NA;algas-chile;TRUE;NA
49;Algas de Asturias;Spain;Farming & harvesting;http://organicseafarmers.com/;Saccharina latissima;Aquaculture;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;algas-de-asturias;TRUE;NA
50;Algas La Patrona;Spain;Farming & harvesting;https://algaslapatrona.com/en/;Saccharina sp.;Harvesting;Food;NA;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;algas-la-patrona;TRUE;NA
51;Algas Organics;Saint Lucia;"Farming & harvesting
Applications";https://algasorganics.com/;Sargassum sp.;Harvesting;"HABs
Plant & soil nutrition";NA;NA;NA;2014;100 - 1000 tonnes;NA;NA;$0;Scale-up / Industrialisation;NA;NA;"Male CEO
Male founded";algas-organics;TRUE;NA
52;Algasbras;Brazil;"Farming & harvesting
Applications";https://algasbras.com.br/;Kappaphycus alvarezii;Aquaculture;"Hydrocolloids
Plant & soil nutrition";Carrageenan;NA;NA;2001;NA;NA;NA;$0;NA;NA;NA;NA;algasbras;TRUE;NA
53;Algastech;Brazil;Farming & harvesting;https://algastech.com.br/;Kappaphycus alvarezii;Aquaculture;"Plant & soil nutrition
Food";NA;NA;NA;2020;NA;NA;NA;$0;Pilot / Demonstration;NA;NA;NA;algastech;TRUE;NA
54;Algea;Norway;"Farming & harvesting
Applications";https://www.algea.com/;Ascophyllum nodosum;Harvesting;"Feed
Plant & soil nutrition";Livestock feed;NA;NA;NA;10 000 - 100 000 tonnes;NA;NA;$0;NA;NA;NA;NA;algea;TRUE;NA
55;AlgeaNova;Dominican Republic;"Farming & harvesting
Applications";http://www.algeanova.com/en/;Sargassum sp.;Harvesting;"HABs
Paper / cardboard";NA;NA;NA;2016;10 000 - 100 000 tonnes;NA;NA;$0;Validation / Traction;NA;NA;NA;algeanova;TRUE;NA
56;Algenettverk Nord;Norway;Multi-stakeholder platform;https://algenett.no/;NA;NA;NA;NA;NA;Growing the industry;NA;NA;NA;NA;$0;NA;NA;NA;NA;algenettverk-nord;TRUE;NA
57;Algenladen GmbH;Germany;Distribution;www.algenladen.de;"Ulva sp.
Undaria sp.
Porphyra sp.
Fucus sp.
Laminaria sp.
Palmaria palmata";NA;NA;NA;NA;NA;2017;NA;NA;NA;$0;Validation / Traction;NA;NA;"Male CEO
Male founded";algenladen-gmbh;TRUE;$210,000
58;Algenprojekt;Germany;Infrastructure & equipment;https://www.algenprojekt.de/;NA;"Aquaculture
Land-based";NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;algenprojekt;TRUE;NA
59;Algeon Materials;USA;Applications;https://www.algeonmaterials.com/;NA;NA;Bioplastics;NA;"startBlue
Maritime Blue";NA;2021;NA;NA;NA;$0;Research / product development;NA;NA;"Female CEO
Female founded";algeon-materials;TRUE;NA
60;Algetun;Norway;Processing / Biorefinery;https://www.algetun.no/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;algetun;TRUE;NA
61;Algii;Brazil;Applications;https://www.algii.com.br/;Kappaphycus alvarezii;NA;Personal care;NA;NA;NA;2019;NA;NA;NA;$0;NA;NA;NA;NA;algii;TRUE;NA
62;Algiknit;USA;Applications;https://www.algiknit.com/;NA;NA;Textiles;NA;"Horizons Ventures
SOSV / IndieBio
Fashion For Good";NA;2018;NA;NA;"$2,400,000
$13,000,000";$15,400,000;Research / product development;NA;NA;"Mixed founding team
Female CEO";algiknit;TRUE;NA
63;Algine Plus;Sweden;"Farming & harvesting
Applications";http://www.algineplus.com/algineplus.htm;NA;Harvesting;Nutraceuticals;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;algine-plus;TRUE;NA
64;Alginor;Norway;"Farming & harvesting
Processing / Biorefinery";https://alginor.no/;Laminaria hyperborea;Harvesting;NA;"Fucoidans
Alginate";EASME - EU Executive Agency for SMEs;NA;2014;10 - 100 tonnes;NA;"$20,500,000
$33,000,000";$53,500,000;Pilot / Demonstration;"$6,010,156
$2,268,198
$554,331";NA;"Male CEO
Male founded";alginor;TRUE;NA
65;Algipharma;Norway;Applications;https://algipharma.com/;NA;NA;Pharmaceuticals;NA;NA;NA;2006;NA;NA;NA;$0;Research / product development;"$7,032,666
$1,760,523
$1,100,128";NA;"Male CEO
Male founded";algipharma;TRUE;NA
66;Algo Paint;France;Applications;https://www.peinture-algo.fr/;NA;NA;Pigments, inks, dyes, coatings;NA;NA;NA;2015;NA;NA;NA;$0;Scale-up / Industrialisation;NA;NA;"Male CEO
Male founded";algo-paint;TRUE;NA
67;Algo'manne;France;Farming & harvesting;https://algomanne.com/;"Alaria sp.
Himanthalia elongata
Palmaria palmata
Porphyra sp.
Saccharina latissima";Harvesting;Food;NA;NA;NA;NA;10 - 100 tonnes;NA;NA;$0;NA;NA;NA;NA;algomanne;TRUE;NA
68;Algocea;France;Farming & harvesting;https://www.algocea.com/;NA;Harvesting;Food;NA;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;algocea;TRUE;NA
69;Algolesko (Aleor);France;Farming & harvesting;https://www.algolesko.com/;"Saccharina latissima
Palmaria palmata";"Aquaculture
IMTA";NA;NA;Crowdfunding;NA;2013;100 - 1000 tonnes;NA;$1,397,433;$1,397,433;Scale-up / Industrialisation;NA;NA;"Male CEO
Male founded";algolesko-aleor;TRUE;NA
70;Algologie;France;Applications;https://www.algologie.com/;NA;NA;Personal care;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;algologie;TRUE;NA
71;Algoon;New Caledonia;Farming & harvesting;https://algoon.fr/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;algoon;TRUE;NA
72;Algopack;France;Applications;http://algopack.com/;"Sargassum sp.
Laminaria sp.";NA;Bioplastics;NA;NA;NA;2010;NA;NA;NA;$0;Research / product development;NA;NA;"Male CEO
Male founded";algopack;TRUE;NA
73;Algoplus;France;Farming & harvesting;https://www.algoplus-roscoff.fr/;"Laminaria digitata
Palmaria palmata
Porphyra sp.
Ulva lactuca
Undaria sp.";Harvesting;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;algoplus;TRUE;NA
74;Algorythme;France;Farming & harvesting;https://algues-iledere.com/;NA;Harvesting;Food;NA;NA;NA;NA;10 - 100 tonnes;NA;NA;$0;NA;NA;NA;NA;algorythme;TRUE;NA
75;AlgOz Solutions Pty Ltd;Australia;"Processing / Biorefinery
Applications";https://www.linkedin.com/in/jens-sommer-knudsen-542971a/?originalSubdomain=au;NA;Aquaculture;"Pharmaceuticals
Nutraceuticals
Bioplastics";NA;NA;NA;2021;0 - not started yet;NA;NA;$0;Research / product development;NA;NA;"Male CEO
Male founded";algoz-solutions-pty-ltd;TRUE;NA
76;Algroupe;France;Applications;https://www.linkedin.com/company/algroupe/;NA;NA;Food;NA;NA;NA;2019;NA;NA;NA;$0;NA;NA;NA;NA;algroupe;TRUE;NA
77;Algue Service;France;Farming & harvesting;https://www.bord-a-bord.fr/?lang=fr;"Himanthalia elongata
Palmaria palmata
Porphyra sp.
Saccharina latissima";Harvesting;NA;NA;NA;NA;NA;100 - 1000 tonnes;NA;NA;$0;NA;NA;NA;NA;algue-service;TRUE;NA
78;Algues Armorique;France;Farming & harvesting;https://www.algues-armorique.com/;"Alaria sp.
Chondrus crispus
Fucus sp.
Himanthalia elongata
Lithothamnium calcareum";Harvesting;NA;NA;NA;NA;NA;10 - 100 tonnes;NA;NA;$0;NA;NA;NA;NA;algues-armorique;TRUE;NA
79;Algues et Mer;France;"Farming & harvesting
Applications";http://www.algues-et-mer.com/;"Asparagopsis armata
Undaria Pinnatifida";"Aquaculture
Harvesting";Personal care;NA;NA;NA;NA;10 - 100 tonnes;NA;NA;$0;NA;NA;NA;NA;algues-et-mer;TRUE;NA
80;Alimex;Chile;Farming & harvesting;https://www.alimex.cl/alimex-in/alimex-seaweed-in;"Gigartina radula
Lessonia nigrescens
Lessonia trabeculata
Durvillaea antartica";Harvesting;NA;NA;NA;NA;NA;1000 - 10 000 tonnes;NA;NA;$0;NA;NA;NA;NA;alimex;TRUE;NA
81;Aloba Foods;Sweden;Applications;https://www.alobafoods.com/;NA;NA;Food;NA;NA;NA;2019;NA;NA;NA;$0;NA;NA;NA;NA;aloba-foods;TRUE;NA
82;Alquimar;Mexico;Applications;https://alquimar.com.mx/;Sargassum sp.;NA;"Plant & soil nutrition
Pharmaceuticals
Hydrocolloids";"Alginate
Fucoidans";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;alquimar;TRUE;NA
83;Amarea;Chile;Applications;https://www.amarea.cl/;NA;NA;Food;Snacks and seasoning;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;amarea;TRUE;NA
84;Amarta Carrageenan Indonesia;Indonesia;Applications;https://www.amartacarrageenan.com/;NA;NA;Hydrocolloids;Carrageenan;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;amarta-carrageenan-indonesia;TRUE;NA
85;Andi-Johnson Group (Fujian Ansen Marine Biotech);China;Applications;http://www.andi-johnsongroup.com/;NA;NA;Hydrocolloids;"Agar
Carrageenan";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;andi-johnson-group-fujian-ansen-marine-biotech;TRUE;NA
86;Aomori Seaweed Association;Japan;Multi-stakeholder platform;https://aomorikaisou.site/;NA;NA;NA;NA;NA;Producers association;NA;NA;NA;NA;$0;NA;NA;NA;NA;aomori-seaweed-association;TRUE;NA
87;Aqitec;Netherlands;Infrastructure & equipment;https://www.aqitec.com/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;aqitec;TRUE;NA
88;Aqua Botanika;UK;Farming & harvesting;https://www.linkedin.com/in/daniel-pt%C3%A1%C4%8Dek-12064a/;NA;Aquaculture;NA;NA;NA;NA;NA;0 - not started yet;NA;NA;$0;NA;NA;NA;NA;aqua-botanika;TRUE;NA
89;Aqua Curo (Quayside Holdings);New Zealand;Farming & harvesting;https://aquacuro.co.nz/;NA;"Aquaculture
Land-based";Wastewater treatment;NA;NA;NA;2021;NA;NA;NA;$0;Pilot / Demonstration;NA;NA;NA;aqua-curo-quayside-holdings;TRUE;NA
90;Aquagri;India;"Applications
Farming & harvesting";http://aquagri.in/;NA;Aquaculture;"Hydrocolloids
Feed
Plant & soil nutrition";"Carrageenan
Alginate";NA;NA;2008;100 - 1000 tonnes;NA;NA;$0;NA;NA;NA;NA;aquagri;TRUE;NA
91;Aquamoor;UK;Infrastructure & equipment;https://www.aquamoor.co.uk/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;aquamoor;TRUE;NA
92;Aquarev Industries;India;Applications;http://www.aquarev.in/;NA;NA;Hydrocolloids;Carrageenan;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;aquarev-industries;TRUE;NA
93;Aquatropia;Singapore;"Farming & harvesting
Applications";https://www.linkedin.com/in/timothy-hromatka/;NA;"Aquaculture
IMTA";Feed;Livestock methane reduction;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;aquatropia;TRUE;NA
94;Aquazor;Portugal;Farming & harvesting;https://www.europarl.europa.eu/cmsdata/197672/Presentation%20by%20Mr.%20Lopes,%20Aquazor.pdf;NA;"Aquaculture
Offshore";NA;NA;NA;NA;2016;10 - 100 tonnes;NA;NA;$0;Pilot / Demonstration;NA;NA;NA;aquazor;TRUE;NA
95;Araki Seaweed Shop;Japan;Applications;http://www.arakinoriten.com/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;araki-seaweed-shop;TRUE;NA
96;Aran Islands Seaweed;Ireland;"Farming & harvesting
Applications";https://www.blathnamara.ie/;NA;Harvesting;Food;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;aran-islands-seaweed;TRUE;NA
97;ARCA SpA;Chile;Farming & harvesting;https://www.linkedin.com/in/robinson-araya-pizarro-b6a69155/;NA;NA;NA;NA;NA;NA;2013;NA;NA;NA;$0;NA;NA;NA;NA;arca-spa;TRUE;NA
98;Arctic Seaweed;Norway;Farming & harvesting;https://aseaweed.com/;"Alaria esculenta
Saccharina latissima";Aquaculture;NA;NA;"Orkla
Morten Kroslid";NA;2017;100 - 1000 tonnes;NA;Unnamed record;$0;Validation / Traction;$3,025,719;NA;"Male CEO
Male founded";arctic-seaweed;TRUE;NA
99;Ariba Seaweed;Tanzania;Farming & harvesting;NA;E. spinosum;Aquaculture;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;ariba-seaweed;TRUE;NA
100;Aristotle's Lantern;USA;Conservation & restoration;NA;NA;NA;NA;Urchin removal;Sea Ahead;NA;2021;NA;NA;NA;$0;Research / product development;NA;NA;Mixed founding team;aristotles-lantern;TRUE;NA
101;Arm of the Ocean / Solkelp;Portugal;Farming & harvesting;https://www.theportugalnews.com/news/2022-01-30/pilot-project-for-production-of-macroalgae-in-the-open-sea/64900;NA;Aquaculture;NA;NA;NA;NA;2021;NA;NA;NA;$0;NA;NA;NA;NA;arm-of-the-ocean-/-solkelp;TRUE;NA
102;Aromes Algues;Madagascar;Farming & harvesting;NA;Kappaphycus alvarezii;Aquaculture;NA;NA;NA;NA;NA;1000 - 10 000 tonnes;NA;NA;$0;NA;NA;NA;NA;aromes-algues;TRUE;NA
103;Arramara Teo;Ireland;"Farming & harvesting
Applications";https://www.arramara.ie/;Ascophyllum nodosum;Harvesting;"Feed
Plant & soil nutrition";Livestock feed;NA;NA;NA;10 000 - 100 000 tonnes;NA;NA;$0;NA;NA;NA;NA;arramara-teo;TRUE;NA
104;Asiagel;Philippines;Applications;http://www.asiagel.com/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;asiagel;TRUE;NA
105;Asosiasi Rumput Laut Indonesia;Indonesia;Multi-stakeholder platform;https://www.arli.or.id/;NA;NA;NA;NA;NA;Producers association;NA;NA;NA;NA;$0;NA;NA;NA;NA;asosiasi-rumput-laut-indonesia;TRUE;NA
106;ASPERLI (Seaweed Farmers Association/Asosiasi Petani Rumput Laut);Indonesia;Multi-stakeholder platform;NA;NA;NA;NA;NA;NA;Producers association;NA;NA;NA;NA;$0;NA;NA;NA;NA;asperli-seaweed-farmers-association/asosiasi-petani-rumput-laut;TRUE;NA
107;Atenbo Co.;Japan;Applications;http://www.atembo.jp/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;atenbo-co;TRUE;NA
108;Athena;South Korea;Applications;http://www.athenasc.co.kr/;NA;NA;Personal care;NA;NA;NA;2005;NA;NA;NA;$0;Scale-up / Industrialisation;NA;NA;"Female CEO
Female founded";athena;TRUE;NA
109;Atlantic Gold Seaweed;Ireland;"Farming & harvesting
Applications";https://www.atlanticgold.eu/;Ascophyllum nodosum;Harvesting;Plant & soil nutrition;NA;NA;NA;NA;10 000 - 100 000 tonnes;NA;NA;$0;NA;NA;NA;NA;atlantic-gold-seaweed;TRUE;NA
110;Atlantic Irish Seaweed;Ireland;Farming & harvesting;https://www.atlanticirishseaweed.com/;Fucus serratus;Harvesting;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;atlantic-irish-seaweed;TRUE;NA
