"ID","resHeaders","Headquarters","Researchers","Grants associated","Web presence","Number of grants listed","Research focus","Research fields","value.chain"
167,"The Marine Environment and Resources Foundation @ University of the Philippines Diliman","","","$792,712","","1","","",""
168,"TNO Seaweed processing facility","Netherlands","","$7,016,009","https://www.tno.nl/en/focus-areas/energy-transition/roadmaps/towards-co2-neutral-industry/biomass-to-fuels-and-feedstock/new-facility-for-seaweed-processing/","1","Cultivation
Processing","","Research
Biorefinery"
169,"Tokyo University of Marine Science and Technology","Japan","","","https://www.kaiyodai.ac.jp/english/","0","Biology & ecology","","Research"
170,"Tropical Seaweed Innovation Network","Indonesia","","","https://www.seaweednetwork.id/","0","Cultivation","","Research"
171,"UNHAS Pusat Riset dan Pengembangan Rumput Laut","Indonesia","","","http://indoseaweedconsortium.or.id/","0","Cultivation","","Research"
172,"Universidad Austral de Chile","","","$792,712","","1","","",""
173,"Universidade Federal do Rio Grande","Brazil","","$9,283,874
$9,358,759","https://www.furg.br/en/","2","Biology & ecology","","Research"
174,"Universitat de Girona (UdG)","Spain","","$2,025,531","","1","","",""
175,"Université de Bretagne Occidentale (UBO)","France","","$263,850
$2,337,417","","2","","",""
176,"Université Nice Sophia Antipolis (UNS)","France","","$2,025,531","","1","","",""
177,"University Chouaïb Doukkali (UCD)","Morocco","","$2,025,531","","1","","",""
178,"University College London","UK","","$1,022,757
$407,327","","2","","",""
179,"University of Alabama","USA","","$698,825
$956,923","","2","","",""
180,"University of Alaska Fairbanks","USA","","$3,132,133
$9,999
$270,148","https://uaf.edu/cfos/research/institute-of-marine-scien/","5","","","Research"
181,"University of Cape Town","South Africa","","$9,283,874","http://www.uct.ac.za/","1","","","Research"
182,"University of Connecticut","USA","","$299,605","","1","","",""
183,"University of Dar es Salaam Marine Sciences Institute","Tanzania","","$7,380,263","https://udsm.ac.tz/web/index.php/institutes/ims","1","","","Research"
184,"University of Exeter","UK","","$845,767
$63,940","","2","","",""
185,"University of Hawaii","USA","","$792,021","","1","","",""
186,"University of Maine","USA","","$149,980
$908,015","","2","","",""
187,"University of Maryland","USA","","$515,848","","1","","",""
188,"University of Massachusetts-Boston","USA","","$89,571","","1","","",""
189,"University of Melbourne","Australia","","$321,410","","1","","",""
190,"University of Namibia","Namibia","","$9,358,759","https://www.unam.edu.na/sanumarc/research-focus-areas","1","Cultivation","","Research"
191,"University of New Brunswick","Canada","","","https://www2.unb.ca/chopinlab/","0","Biology & ecology
Cultivation","","Research"
192,"University of New England","USA","","$1,323,867
$9,358,759
$78,308","https://www.une.edu/","3","","","Research"
193,"University of NSW","Australia","","$271,209
$316,080
$199,769","","3","","",""
194,"University of Otago","New Zealand","","$683,880","","1","","",""
195,"University of Porto","Portugal","","$2,761,902","","1","","",""
196,"University of Sao Paolo","Brazil","Cicero Alves-Lima","$263,603","https://www5.usp.br/","1","","",""
197,"University of Southampton","UK","","$1,193,233","","1","","",""
198,"University of Southern Maine","","","$250,000","","1","","",""
199,"University of Stirling","UK","","$1,104,678
$169,308","","2","","",""
200,"University of Tasmania","Australia","","$255,125","","1","","",""
201,"University of the Philippines Visayas","Philippines","","","https://www.upv.edu.ph/index.php/research","0","Cultivation","","Research"
202,"University of the Ryukyus","Japan","","","http://www.biology.sci.u-ryukyu.ac.jp/?post_type=laboratory&lang=en","0","Biology & ecology","","Research"
203,"University of the Sunshine Coast","Australia","","$312,832","","1","","",""
204,"University of the West Indies","Jamaica","","$263,850
$263,603","","2","","",""
205,"University of Trieste (UNITS)","Italy","","$748,011
$958,043","","2","","",""
206,"University of Tsukuba Algae Research Unit","Japan","","","http://plmet.biol.tsukuba.ac.jp/algalres.html","0","Biology & ecology
Applications","","Research"
207,"University of Utah","USA","","$1,212,508","","1","","",""
208,"University of Vermont","","","$2,900,000","","1","","",""
209,"University of Vlora “Ismail Qemali” (UV)","Albania","","$2,025,531","","1","","",""
210,"University of Waikato Macroalgae Research Facility","New Zealand","","$2,734,987
$1,815,696
$3,423,371","https://www.waikato.ac.nz/eri/algae","3","","",""
211,"University of Washington","USA","","$138,517","","1","","",""
212,"University of Western Australia","Australia","","$259,747
$303,037","","2","","",""
213,"University of Wisconsin-Milwaukee","USA","","$5,151,250","https://uwm.edu/freshwater/research-overview/great-lakes-aquaculture-center/","1","Biology & ecology","","Research"
214,"University of Wolverhampton","UK","Mattia Parati","","","0","","",""
215,"University of York","UK","","$12,726,187","https://www.york.ac.uk/biology/centrefornovelagriculturalproducts/research/algal-metabolism-and-biotechnology/","1","Applications","","Research"
216,"Univresity of Copenhagen","","","$1,831,138","","1","","",""
217,"Usa Marine Biological Institute @ Kochi University","Japan","","","http://www.kochi-u.ac.jp/kaiyo/syokubutu/top.htm","0","Biology & ecology","","Research"
218,"USC Seaweed Research Group","Australia","","","https://www.usc.edu.au/research/animal-and-marine-ecology/seaweed-research-group","0","Multi-disciplinary","","Research"
219,"Utsumi Lab @ Fukuyama University","Japan","","","http://org.fukuyama-u.ac.jp/marine-bio/kaisou/index.html","0","Cultivation","","Research"
220,"Verschuren Centre for Sustainability","Canada","","","http://www.verschurencentre.ca/","0","Biology & ecology","","Research"
221,"Vlaamse Instelling voor Technologisch Onderzoek (VITO)","Belgium","","$8,764,941
$3,054,414","https://vito.be/nl","2","","",""
222,"Washington Sea Grant","USA","","$138,517
$99,997","","2","","",""
223,"Woods Hole Oceanographic Institute","USA","","$4,228,154
$2,056,621
$299,605","https://www.whoi.edu/","3","","",""
224,"WUR - Wageningen University & Research","Netherlands","","$12,726,187
$4,859,731
$7,016,009","https://www.wur.nl/en.htm","8","Cultivation
Applications","","Research"
